,الجنسية,المنطقة التعليمية,حكومي/خاص,المدرسة,القسم,النتيجة,النسبة
5989,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,83.4
5990,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,88.36
5991,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,84.65
5992,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,79.49
5993,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,81.84
5994,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,83.62
5995,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,97.35
5996,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,70.85
5997,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,84.16
5998,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,79.3
5999,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,63.4
6000,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,80.22
6001,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,75.55
6002,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,83.32
6003,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,79.54
6004,سعودي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,74.09
6005,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,90.82
6006,سعودي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,88.6
6007,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,63.49
6008,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,79.2
6009,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,90.82
6010,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,73.02
6011,سعودي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,75.17
6012,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,79.31
6013,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,64.54
6014,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,77.78
6015,مصري,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,92.62
6016,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,87.85
6017,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,74.96
6018,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,70.44
6019,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,87.28
6020,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,74.17
6021,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,84.22
6022,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,71.74
6023,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,90.48
6024,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,86.0
6025,سعودي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,74.3
6026,كويتي,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,81.51
6027,مصري,الجهراء,حكــومى,النوار بنت مالك الثانوية للبنات,الأدبي,ناجح,88.15
6028,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,82.27
6029,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,84.95
6030,سعودي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,73.02
6031,سعودي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,75.19
6032,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,74.62
6033,سعودي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,89.13
6034,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,84.08
6035,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,75.72
6036,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,86.03
6037,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,64.94
6038,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,69.08
6039,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,74.07
6040,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,86.24
6041,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,89.43
6042,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,70.11
6043,سعودي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,70.03
6044,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,73.04
6045,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,80.2
6046,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,90.81
6047,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,81.02
6048,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,84.5
6049,سعودي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,89.98
6050,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,65.45
6051,مصري,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,97.81
6052,يمني,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,89.57
6053,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,72.61
6054,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,79.97
6055,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,85.37
6056,سعودي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,80.11
6057,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,75.7
6058,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,94.72
6059,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,67.62
6060,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,74.96
6061,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,69.59
6062,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,81.28
6063,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,86.56
6064,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,64.57
6065,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,66.41
6066,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,91.12
6067,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,85.14
6068,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,87.11
6069,سعودي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,77.08
6070,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,68.78
6071,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,72.45
6072,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,77.62
6073,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,79.73
6074,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,68.68
6075,كويتي,الجهراء,حكــومى,عمرة بنت رواحة الثانوية للبنات,الأدبي,ناجح,74.05
